Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,Srebrenica,F,Number of people with more disabilities,237
2013,Number,Teslic,Both sexes,Number of people with more disabilities,1374
2013,Number,Teslic,M,Number of people with more disabilities,585
2013,Number,Teslic,F,Number of people with more disabilities,789
2013,Number,City of Trebinje,Both sexes,Number of people with more disabilities,689
2013,Number,City of Trebinje,M,Number of people with more disabilities,280
2013,Number,City of Trebinje,F,Number of people with more disabilities,409
2013,Number,Trnovo,Both sexes,Number of people with more disabilities,69
2013,Number,Trnovo,M,Number of people with more disabilities,31
2013,Number,Trnovo,F,Number of people with more disabilities,38
2013,Number,Ugljevik,Both sexes,Number of people with more disabilities,402
2013,Number,Ugljevik,M,Number of people with more disabilities,165
2013,Number,Ugljevik,F,Number of people with more disabilities,237
2013,Number,Foca,Both sexes,Number of people with more disabilities,581
2013,Number,Foca,M,Number of people with more disabilities,262
2013,Number,Foca,F,Number of people with more disabilities,319
2013,Number,Han Pijesak,Both sexes,Number of people with more disabilities,95
2013,Number,Han Pijesak,M,Number of people with more disabilities,30
2013,Number,Han Pijesak,F,Number of people with more disabilities,65
2013,Number,Cajnice,Both sexes,Number of people with more disabilities,176
2013,Number,Cajnice,M,Number of people with more disabilities,77
2013,Number,Cajnice,F,Number of people with more disabilities,99
2013,Number,Celinac,Both sexes,Number of people with more disabilities,624
2013,Number,Celinac,M,Number of people with more disabilities,269
2013,Number,Celinac,F,Number of people with more disabilities,355
2013,Number,Samac,Both sexes,Number of people with more disabilities,567
2013,Number,Samac,M,Number of people with more disabilities,228
2013,Number,Samac,F,Number of people with more disabilities,339
2013,Number,Sekovici,Both sexes,Number of people with more disabilities,222
2013,Number,Sekovici,M,Number of people with more disabilities,101
2013,Number,Sekovici,F,Number of people with more disabilities,121
2013,Number,Sipovo,Both sexes,Number of people with more disabilities,322
2013,Number,Sipovo,M,Number of people with more disabilities,132
2013,Number,Sipovo,F,Number of people with more disabilities,190
