Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,KALINOVIK,Both sexes,Number of people with more disabilities,80
2013,Number,KALINOVIK,M,Number of people with more disabilities,30
2013,Number,KALINOVIK,F,Number of people with more disabilities,50
2013,Number,KNEZEVO,Both sexes,Number of people with more disabilities,399
2013,Number,KNEZEVO,M,Number of people with more disabilities,178
2013,Number,KNEZEVO,F,Number of people with more disabilities,221
2013,Number,KOZARSKA DUBICA,Both sexes,Number of people with more disabilities,741
2013,Number,KOZARSKA DUBICA,M,Number of people with more disabilities,302
2013,Number,KOZARSKA DUBICA,F,Number of people with more disabilities,439
2013,Number,KOSTAJNICA,Both sexes,Number of people with more disabilities,209
2013,Number,KOSTAJNICA,M,Number of people with more disabilities,93
2013,Number,KOSTAJNICA,F,Number of people with more disabilities,116
2013,Number,KOTOR VAROS,Both sexes,Number of people with more disabilities,702
2013,Number,KOTOR VAROS,M,Number of people with more disabilities,310
2013,Number,KOTOR VAROS,F,Number of people with more disabilities,392
2013,Number,KRUPA NA UNI,Both sexes,Number of people with more disabilities,88
2013,Number,KRUPA NA UNI,M,Number of people with more disabilities,40
2013,Number,KRUPA NA UNI,F,Number of people with more disabilities,48
2013,Number,KUPRES,Both sexes,Number of people with more disabilities,21
2013,Number,KUPRES,M,Number of people with more disabilities,13
2013,Number,KUPRES,F,Number of people with more disabilities,8
2013,Number,LAKTASI,Both sexes,Number of people with more disabilities,887
2013,Number,LAKTASI,M,Number of people with more disabilities,413
2013,Number,LAKTASI,F,Number of people with more disabilities,474
2013,Number,LOPARE,Both sexes,Number of people with more disabilities,583
2013,Number,LOPARE,M,Number of people with more disabilities,254
2013,Number,LOPARE,F,Number of people with more disabilities,329
2013,Number,LJUBINJE,Both sexes,Number of people with more disabilities,81
2013,Number,LJUBINJE,M,Number of people with more disabilities,34
2013,Number,LJUBINJE,F,Number of people with more disabilities,47
2013,Number,MILICI,Both sexes,Number of people with more disabilities,314
2013,Number,MILICI,M,Number of people with more disabilities,130
2013,Number,MILICI,F,Number of people with more disabilities,184
2013,Number,MODRICA,Both sexes,Number of people with more disabilities,927
2013,Number,MODRICA,M,Number of people with more disabilities,399
2013,Number,MODRICA,F,Number of people with more disabilities,528
2013,Number,MRKONJIC GRAD,Both sexes,Number of people with more disabilities,475
2013,Number,MRKONJIC GRAD,M,Number of people with more disabilities,210
2013,Number,MRKONJIC GRAD,F,Number of people with more disabilities,265
2013,Number,NEVESINJE,Both sexes,Number of people with more disabilities,327
2013,Number,NEVESINJE,M,Number of people with more disabilities,130
2013,Number,NEVESINJE,F,Number of people with more disabilities,197
2013,Number,NOVI GRAD,Both sexes,Number of people with more disabilities,1049
2013,Number,NOVI GRAD,M,Number of people with more disabilities,446
2013,Number,NOVI GRAD,F,Number of people with more disabilities,603
2013,Number,NOVO GORAZDE,Both sexes,Number of people with more disabilities,75
2013,Number,NOVO GORAZDE,M,Number of people with more disabilities,28
2013,Number,NOVO GORAZDE,F,Number of people with more disabilities,47
2013,Number,OSMACI,Both sexes,Number of people with more disabilities,189
2013,Number,OSMACI,M,Number of people with more disabilities,79
2013,Number,OSMACI,F,Number of people with more disabilities,110
2013,Number,OSTRA LUKA,Both sexes,Number of people with more disabilities,132
2013,Number,OSTRA LUKA,M,Number of people with more disabilities,63
2013,Number,OSTRA LUKA,F,Number of people with more disabilities,69
2013,Number,PALE,Both sexes,Number of people with more disabilities,446
2013,Number,PALE,M,Number of people with more disabilities,209
2013,Number,PALE,F,Number of people with more disabilities,237
2013,Number,PELAGICEVO,Both sexes,Number of people with more disabilities,268
2013,Number,PELAGICEVO,M,Number of people with more disabilities,102
2013,Number,PELAGICEVO,F,Number of people with more disabilities,166
2013,Number,PETROVAC,Both sexes,Number of people with more disabilities,7
2013,Number,PETROVAC,M,Number of people with more disabilities,4
2013,Number,PETROVAC,F,Number of people with more disabilities,3
2013,Number,PETROVO,Both sexes,Number of people with more disabilities,378
2013,Number,PETROVO,M,Number of people with more disabilities,156
2013,Number,PETROVO,F,Number of people with more disabilities,222
2013,Number,PRIJEDOR,Both sexes,Number of people with more disabilities,2789
2013,Number,PRIJEDOR,M,Number of people with more disabilities,1276
2013,Number,PRIJEDOR,F,Number of people with more disabilities,1513
2013,Number,PRNJAVOR,Both sexes,Number of people with more disabilities,1199
2013,Number,PRNJAVOR,M,Number of people with more disabilities,465
2013,Number,PRNJAVOR,F,Number of people with more disabilities,734
2013,Number,RIBNIK,Both sexes,Number of people with more disabilities,272
2013,Number,RIBNIK,M,Number of people with more disabilities,128
2013,Number,RIBNIK,F,Number of people with more disabilities,144
2013,Number,ROGATICA,Both sexes,Number of people with more disabilities,407
2013,Number,ROGATICA,M,Number of people with more disabilities,164
2013,Number,ROGATICA,F,Number of people with more disabilities,243
2013,Number,RUDO,Both sexes,Number of people with more disabilities,252
2013,Number,RUDO,M,Number of people with more disabilities,104
2013,Number,RUDO,F,Number of people with more disabilities,148
2013,Number,SOKOLAC,Both sexes,Number of people with more disabilities,347
2013,Number,SOKOLAC,M,Number of people with more disabilities,143
2013,Number,SOKOLAC,F,Number of people with more disabilities,204
2013,Number,SRBAC,Both sexes,Number of people with more disabilities,576
2013,Number,SRBAC,M,Number of people with more disabilities,257
2013,Number,SRBAC,F,Number of people with more disabilities,319
2013,Number,SREBRENICA,Both sexes,Number of people with more disabilities,381
2013,Number,SREBRENICA,M,Number of people with more disabilities,144
2013,Number,SREBRENICA,F,Number of people with more disabilities,237
2013,Number,TESLIC,Both sexes,Number of people with more disabilities,1374
2013,Number,TESLIC,M,Number of people with more disabilities,585
2013,Number,TESLIC,F,Number of people with more disabilities,789
2013,Number,TREBINJE,Both sexes,Number of people with more disabilities,689
2013,Number,TREBINJE,M,Number of people with more disabilities,280
2013,Number,TREBINJE,F,Number of people with more disabilities,409
2013,Number,TRNOVO,Both sexes,Number of people with more disabilities,69
2013,Number,TRNOVO,M,Number of people with more disabilities,31
2013,Number,TRNOVO,F,Number of people with more disabilities,38
2013,Number,UGLJEVIK,Both sexes,Number of people with more disabilities,402
2013,Number,UGLJEVIK,M,Number of people with more disabilities,165
2013,Number,UGLJEVIK,F,Number of people with more disabilities,237
2013,Number,FOCA,Both sexes,Number of people with more disabilities,581
2013,Number,FOCA,M,Number of people with more disabilities,262
2013,Number,FOCA,F,Number of people with more disabilities,319
2013,Number,HAN PIJESAK,Both sexes,Number of people with more disabilities,95
2013,Number,HAN PIJESAK,M,Number of people with more disabilities,30
2013,Number,HAN PIJESAK,F,Number of people with more disabilities,65
2013,Number,CAJNICE,Both sexes,Number of people with more disabilities,176
2013,Number,CAJNICE,M,Number of people with more disabilities,77
2013,Number,CAJNICE,F,Number of people with more disabilities,99
2013,Number,CELINAC,Both sexes,Number of people with more disabilities,624
2013,Number,CELINAC,M,Number of people with more disabilities,269
2013,Number,CELINAC,F,Number of people with more disabilities,355
2013,Number,SAMAC,Both sexes,Number of people with more disabilities,567
2013,Number,SAMAC,M,Number of people with more disabilities,228
2013,Number,SAMAC,F,Number of people with more disabilities,339
2013,Number,SEKOVICI,Both sexes,Number of people with more disabilities,222
2013,Number,SEKOVICI,M,Number of people with more disabilities,101
2013,Number,SEKOVICI,F,Number of people with more disabilities,121
2013,Number,SIPOVO,Both sexes,Number of people with more disabilities,322
2013,Number,SIPOVO,M,Number of people with more disabilities,132
2013,Number,SIPOVO,F,Number of people with more disabilities,190
