Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Istočna Ilidža,Ž,55-59,699
2013,Broj,Istočni Drvar,Oba pola,55-59,9
2013,Broj,Istočni Drvar,M,55-59,4
2013,Broj,Istočni Drvar,Ž,55-59,5
2013,Broj,Istočni Mostar,Oba pola,55-59,10
2013,Broj,Istočni Mostar,M,55-59,6
2013,Broj,Istočni Mostar,Ž,55-59,4
2013,Broj,Istočni Stari Grad,Oba pola,55-59,112
2013,Broj,Istočni Stari Grad,M,55-59,52
2013,Broj,Istočni Stari Grad,Ž,55-59,60
2013,Broj,Istočno Novo Sarajevo,Oba pola,55-59,873
2013,Broj,Istočno Novo Sarajevo,M,55-59,413
2013,Broj,Istočno Novo Sarajevo,Ž,55-59,460
2013,Broj,Jezero,Oba pola,55-59,84
2013,Broj,Jezero,M,55-59,51
2013,Broj,Jezero,Ž,55-59,33
2013,Broj,Kalinovik,Oba pola,55-59,212
2013,Broj,Kalinovik,M,55-59,106
2013,Broj,Kalinovik,Ž,55-59,106
2013,Broj,Kneževo,Oba pola,55-59,745
2013,Broj,Kneževo,M,55-59,344
2013,Broj,Kneževo,Ž,55-59,401
2013,Broj,Kozarska Dubica,Oba pola,55-59,1839
2013,Broj,Kozarska Dubica,M,55-59,932
2013,Broj,Kozarska Dubica,Ž,55-59,907
2013,Broj,Kostajnica,Oba pola,55-59,503
2013,Broj,Kostajnica,M,55-59,268
2013,Broj,Kostajnica,Ž,55-59,235
2013,Broj,Kotor Varoš,Oba pola,55-59,1234
2013,Broj,Kotor Varoš,M,55-59,569
2013,Broj,Kotor Varoš,Ž,55-59,665
2013,Broj,Krupa Na Uni,Oba pola,55-59,114
2013,Broj,Krupa Na Uni,M,55-59,70
2013,Broj,Krupa Na Uni,Ž,55-59,44
2013,Broj,Kupres,Oba pola,55-59,19
2013,Broj,Kupres,M,55-59,13
2013,Broj,Kupres,Ž,55-59,6
2013,Broj,Laktaši,Oba pola,55-59,2575
2013,Broj,Laktaši,M,55-59,1270
2013,Broj,Laktaši,Ž,55-59,1305
2013,Broj,Lopare,Oba pola,55-59,1214
2013,Broj,Lopare,M,55-59,651
2013,Broj,Lopare,Ž,55-59,563
2013,Broj,Ljubinje,Oba pola,55-59,281
2013,Broj,Ljubinje,M,55-59,153
2013,Broj,Ljubinje,Ž,55-59,128
2013,Broj,Milići,Oba pola,55-59,868
2013,Broj,Milići,M,55-59,442
2013,Broj,Milići,Ž,55-59,426
2013,Broj,Modriča,Oba pola,55-59,1917
2013,Broj,Modriča,M,55-59,933
2013,Broj,Modriča,Ž,55-59,984
2013,Broj,Mrkonjić Grad,Oba pola,55-59,1335
2013,Broj,Mrkonjić Grad,M,55-59,641
2013,Broj,Mrkonjić Grad,Ž,55-59,694
2013,Broj,Nevesinje,Oba pola,55-59,937
2013,Broj,Nevesinje,M,55-59,490
2013,Broj,Nevesinje,Ž,55-59,447
2013,Broj,Novi Grad,Oba pola,55-59,2126
2013,Broj,Novi Grad,M,55-59,1077
2013,Broj,Novi Grad,Ž,55-59,1049
2013,Broj,Novo Goražde,Oba pola,55-59,306
2013,Broj,Novo Goražde,M,55-59,155
2013,Broj,Novo Goražde,Ž,55-59,151
2013,Broj,Osmaci,Oba pola,55-59,391
2013,Broj,Osmaci,M,55-59,183
2013,Broj,Osmaci,Ž,55-59,208
2013,Broj,Oštra Luka,Oba pola,55-59,207
2013,Broj,Oštra Luka,M,55-59,99
2013,Broj,Oštra Luka,Ž,55-59,108
2013,Broj,Pale,Oba pola,55-59,1921
2013,Broj,Pale,M,55-59,943
2013,Broj,Pale,Ž,55-59,978
2013,Broj,Pelagićevo,Oba pola,55-59,340
2013,Broj,Pelagićevo,M,55-59,181
2013,Broj,Pelagićevo,Ž,55-59,159
2013,Broj,Petrovac,Oba pola,55-59,21
2013,Broj,Petrovac,M,55-59,8
2013,Broj,Petrovac,Ž,55-59,13
2013,Broj,Petrovo,Oba pola,55-59,560
2013,Broj,Petrovo,M,55-59,289
2013,Broj,Petrovo,Ž,55-59,271
2013,Broj,Grad Prijedor,Oba pola,55-59,6393
2013,Broj,Grad Prijedor,M,55-59,3049
2013,Broj,Grad Prijedor,Ž,55-59,3344
2013,Broj,Prnjavor,Oba pola,55-59,2501
2013,Broj,Prnjavor,M,55-59,1157
2013,Broj,Prnjavor,Ž,55-59,1344
2013,Broj,Ribnik,Oba pola,55-59,467
2013,Broj,Ribnik,M,55-59,243
2013,Broj,Ribnik,Ž,55-59,224
2013,Broj,Rogatica,Oba pola,55-59,954
2013,Broj,Rogatica,M,55-59,445
2013,Broj,Rogatica,Ž,55-59,509
2013,Broj,Rudo,Oba pola,55-59,665
2013,Broj,Rudo,M,55-59,342
2013,Broj,Rudo,Ž,55-59,323
2013,Broj,Sokolac,Oba pola,55-59,1073
2013,Broj,Sokolac,M,55-59,543
2013,Broj,Sokolac,Ž,55-59,530
2013,Broj,Srbac,Oba pola,55-59,1306
2013,Broj,Srbac,M,55-59,603
2013,Broj,Srbac,Ž,55-59,703
2013,Broj,Srebrenica,Oba pola,55-59,846
2013,Broj,Srebrenica,M,55-59,380
2013,Broj,Srebrenica,Ž,55-59,466
2013,Broj,Teslić,Oba pola,55-59,2867
2013,Broj,Teslić,M,55-59,1375
2013,Broj,Teslić,Ž,55-59,1492
2013,Broj,Grad Trebinje,Oba pola,55-59,2263
2013,Broj,Grad Trebinje,M,55-59,1091
2013,Broj,Grad Trebinje,Ž,55-59,1172
2013,Broj,Trnovo,Oba pola,55-59,232
2013,Broj,Trnovo,M,55-59,113
2013,Broj,Trnovo,Ž,55-59,119
2013,Broj,Ugljevik,Oba pola,55-59,1129
2013,Broj,Ugljevik,M,55-59,594
2013,Broj,Ugljevik,Ž,55-59,535
2013,Broj,Foča,Oba pola,55-59,1614
2013,Broj,Foča,M,55-59,812
2013,Broj,Foča,Ž,55-59,802
2013,Broj,Han Pijesak,Oba pola,55-59,322
2013,Broj,Han Pijesak,M,55-59,156
2013,Broj,Han Pijesak,Ž,55-59,166
2013,Broj,Čajniče,Oba pola,55-59,371
2013,Broj,Čajniče,M,55-59,197
2013,Broj,Čajniče,Ž,55-59,174
2013,Broj,Čelinac,Oba pola,55-59,1242
2013,Broj,Čelinac,M,55-59,652
2013,Broj,Čelinac,Ž,55-59,590
2013,Broj,Šamac,Oba pola,55-59,1269
2013,Broj,Šamac,M,55-59,614
2013,Broj,Šamac,Ž,55-59,655
2013,Broj,Šekovići,Oba pola,55-59,623
2013,Broj,Šekovići,M,55-59,306
2013,Broj,Šekovići,Ž,55-59,317
2013,Broj,Šipovo,Oba pola,55-59,970
2013,Broj,Šipovo,M,55-59,497
2013,Broj,Šipovo,Ž,55-59,473
2013,Broj,Grad Banja Luka,Oba pola,60-64,12816
2013,Broj,Grad Banja Luka,M,60-64,5878
2013,Broj,Grad Banja Luka,Ž,60-64,6938
2013,Broj,Berkovići,Oba pola,60-64,147
2013,Broj,Berkovići,M,60-64,78
2013,Broj,Berkovići,Ž,60-64,69
2013,Broj,Grad Bijeljina,Oba pola,60-64,7923
2013,Broj,Grad Bijeljina,M,60-64,3788
2013,Broj,Grad Bijeljina,Ž,60-64,4135
2013,Broj,Bileća,Oba pola,60-64,695
2013,Broj,Bileća,M,60-64,320
2013,Broj,Bileća,Ž,60-64,375
2013,Broj,Bratunac,Oba pola,60-64,1280
2013,Broj,Bratunac,M,60-64,559
2013,Broj,Bratunac,Ž,60-64,721
2013,Broj,Brod,Oba pola,60-64,1119
2013,Broj,Brod,M,60-64,572
2013,Broj,Brod,Ž,60-64,547
2013,Broj,Višegrad,Oba pola,60-64,927
2013,Broj,Višegrad,M,60-64,425
2013,Broj,Višegrad,Ž,60-64,502
2013,Broj,Vlasenica,Oba pola,60-64,814
2013,Broj,Vlasenica,M,60-64,375
2013,Broj,Vlasenica,Ž,60-64,439
2013,Broj,Vukosavlje,Oba pola,60-64,249
2013,Broj,Vukosavlje,M,60-64,114
2013,Broj,Vukosavlje,Ž,60-64,135
2013,Broj,Gacko,Oba pola,60-64,585
2013,Broj,Gacko,M,60-64,291
2013,Broj,Gacko,Ž,60-64,294
2013,Broj,Grad Gradiška,Oba pola,60-64,4190
2013,Broj,Grad Gradiška,M,60-64,2068
2013,Broj,Grad Gradiška,Ž,60-64,2122
2013,Broj,Grad Derventa,Oba pola,60-64,1924
2013,Broj,Grad Derventa,M,60-64,935
2013,Broj,Grad Derventa,Ž,60-64,989
2013,Broj,Grad Doboj,Oba pola,60-64,5331
2013,Broj,Grad Doboj,M,60-64,2474
2013,Broj,Grad Doboj,Ž,60-64,2857
2013,Broj,Donji Žabar,Oba pola,60-64,249
2013,Broj,Donji Žabar,M,60-64,127
2013,Broj,Donji Žabar,Ž,60-64,122
2013,Broj,Grad Zvornik,Oba pola,60-64,3811
2013,Broj,Grad Zvornik,M,60-64,1836
2013,Broj,Grad Zvornik,Ž,60-64,1975
2013,Broj,Istočna Ilidža,Oba pola,60-64,1160
2013,Broj,Istočna Ilidža,M,60-64,545
2013,Broj,Istočna Ilidža,Ž,60-64,615
2013,Broj,Istočni Drvar,Oba pola,60-64,11
2013,Broj,Istočni Drvar,M,60-64,7
2013,Broj,Istočni Drvar,Ž,60-64,4
2013,Broj,Istočni Mostar,Oba pola,60-64,16
2013,Broj,Istočni Mostar,M,60-64,10
2013,Broj,Istočni Mostar,Ž,60-64,6
2013,Broj,Istočni Stari Grad,Oba pola,60-64,105
2013,Broj,Istočni Stari Grad,M,60-64,46
2013,Broj,Istočni Stari Grad,Ž,60-64,59
2013,Broj,Istočno Novo Sarajevo,Oba pola,60-64,710
2013,Broj,Istočno Novo Sarajevo,M,60-64,329
2013,Broj,Istočno Novo Sarajevo,Ž,60-64,381
2013,Broj,Jezero,Oba pola,60-64,69
2013,Broj,Jezero,M,60-64,33
2013,Broj,Jezero,Ž,60-64,36
2013,Broj,Kalinovik,Oba pola,60-64,156
2013,Broj,Kalinovik,M,60-64,80
2013,Broj,Kalinovik,Ž,60-64,76
2013,Broj,Kneževo,Oba pola,60-64,720
2013,Broj,Kneževo,M,60-64,329
2013,Broj,Kneževo,Ž,60-64,391
2013,Broj,Kozarska Dubica,Oba pola,60-64,1557
2013,Broj,Kozarska Dubica,M,60-64,760
2013,Broj,Kozarska Dubica,Ž,60-64,797
2013,Broj,Kostajnica,Oba pola,60-64,417
2013,Broj,Kostajnica,M,60-64,205
2013,Broj,Kostajnica,Ž,60-64,212
2013,Broj,Kotor Varoš,Oba pola,60-64,1149
2013,Broj,Kotor Varoš,M,60-64,547
2013,Broj,Kotor Varoš,Ž,60-64,602
2013,Broj,Krupa Na Uni,Oba pola,60-64,110
2013,Broj,Krupa Na Uni,M,60-64,55
2013,Broj,Krupa Na Uni,Ž,60-64,55
2013,Broj,Kupres,Oba pola,60-64,13
2013,Broj,Kupres,M,60-64,5
2013,Broj,Kupres,Ž,60-64,8
2013,Broj,Laktaši,Oba pola,60-64,2396
2013,Broj,Laktaši,M,60-64,1167
2013,Broj,Laktaši,Ž,60-64,1229
2013,Broj,Lopare,Oba pola,60-64,1102
2013,Broj,Lopare,M,60-64,570
2013,Broj,Lopare,Ž,60-64,532
2013,Broj,Ljubinje,Oba pola,60-64,249
2013,Broj,Ljubinje,M,60-64,125
2013,Broj,Ljubinje,Ž,60-64,124
2013,Broj,Milići,Oba pola,60-64,796
2013,Broj,Milići,M,60-64,379
2013,Broj,Milići,Ž,60-64,417
2013,Broj,Modriča,Oba pola,60-64,1834
2013,Broj,Modriča,M,60-64,879
2013,Broj,Modriča,Ž,60-64,955
2013,Broj,Mrkonjić Grad,Oba pola,60-64,1359
2013,Broj,Mrkonjić Grad,M,60-64,660
2013,Broj,Mrkonjić Grad,Ž,60-64,699
2013,Broj,Nevesinje,Oba pola,60-64,914
2013,Broj,Nevesinje,M,60-64,428
2013,Broj,Nevesinje,Ž,60-64,486
2013,Broj,Novi Grad,Oba pola,60-64,1869
2013,Broj,Novi Grad,M,60-64,924
2013,Broj,Novi Grad,Ž,60-64,945
2013,Broj,Novo Goražde,Oba pola,60-64,283
2013,Broj,Novo Goražde,M,60-64,146
2013,Broj,Novo Goražde,Ž,60-64,137
2013,Broj,Osmaci,Oba pola,60-64,378
2013,Broj,Osmaci,M,60-64,174
2013,Broj,Osmaci,Ž,60-64,204
2013,Broj,Oštra Luka,Oba pola,60-64,201
2013,Broj,Oštra Luka,M,60-64,112
2013,Broj,Oštra Luka,Ž,60-64,89
2013,Broj,Pale,Oba pola,60-64,1487
2013,Broj,Pale,M,60-64,706
2013,Broj,Pale,Ž,60-64,781
2013,Broj,Pelagićevo,Oba pola,60-64,374
2013,Broj,Pelagićevo,M,60-64,187
2013,Broj,Pelagićevo,Ž,60-64,187
2013,Broj,Petrovac,Oba pola,60-64,27
2013,Broj,Petrovac,M,60-64,12
2013,Broj,Petrovac,Ž,60-64,15
2013,Broj,Petrovo,Oba pola,60-64,499
2013,Broj,Petrovo,M,60-64,241
2013,Broj,Petrovo,Ž,60-64,258
2013,Broj,Grad Prijedor,Oba pola,60-64,5930
2013,Broj,Grad Prijedor,M,60-64,2766
2013,Broj,Grad Prijedor,Ž,60-64,3164
2013,Broj,Prnjavor,Oba pola,60-64,2548
2013,Broj,Prnjavor,M,60-64,1213
2013,Broj,Prnjavor,Ž,60-64,1335
2013,Broj,Ribnik,Oba pola,60-64,522
2013,Broj,Ribnik,M,60-64,239
2013,Broj,Ribnik,Ž,60-64,283
2013,Broj,Rogatica,Oba pola,60-64,843
2013,Broj,Rogatica,M,60-64,403
2013,Broj,Rogatica,Ž,60-64,440
2013,Broj,Rudo,Oba pola,60-64,632
2013,Broj,Rudo,M,60-64,318
2013,Broj,Rudo,Ž,60-64,314
2013,Broj,Sokolac,Oba pola,60-64,955
2013,Broj,Sokolac,M,60-64,445
2013,Broj,Sokolac,Ž,60-64,510
2013,Broj,Srbac,Oba pola,60-64,1300
2013,Broj,Srbac,M,60-64,638
2013,Broj,Srbac,Ž,60-64,662
2013,Broj,Srebrenica,Oba pola,60-64,888
2013,Broj,Srebrenica,M,60-64,390
2013,Broj,Srebrenica,Ž,60-64,498
2013,Broj,Teslić,Oba pola,60-64,2763
2013,Broj,Teslić,M,60-64,1279
2013,Broj,Teslić,Ž,60-64,1484
2013,Broj,Grad Trebinje,Oba pola,60-64,2078
2013,Broj,Grad Trebinje,M,60-64,990
2013,Broj,Grad Trebinje,Ž,60-64,1088
2013,Broj,Trnovo,Oba pola,60-64,168
2013,Broj,Trnovo,M,60-64,79
2013,Broj,Trnovo,Ž,60-64,89
2013,Broj,Ugljevik,Oba pola,60-64,993
2013,Broj,Ugljevik,M,60-64,523
2013,Broj,Ugljevik,Ž,60-64,470
2013,Broj,Foča,Oba pola,60-64,1282
2013,Broj,Foča,M,60-64,617
2013,Broj,Foča,Ž,60-64,665
2013,Broj,Han Pijesak,Oba pola,60-64,272
2013,Broj,Han Pijesak,M,60-64,131
2013,Broj,Han Pijesak,Ž,60-64,141
2013,Broj,Čajniče,Oba pola,60-64,365
2013,Broj,Čajniče,M,60-64,178
2013,Broj,Čajniče,Ž,60-64,187
2013,Broj,Čelinac,Oba pola,60-64,1015
2013,Broj,Čelinac,M,60-64,499
2013,Broj,Čelinac,Ž,60-64,516
2013,Broj,Šamac,Oba pola,60-64,1300
2013,Broj,Šamac,M,60-64,582
2013,Broj,Šamac,Ž,60-64,718
2013,Broj,Šekovići,Oba pola,60-64,550
2013,Broj,Šekovići,M,60-64,249
2013,Broj,Šekovići,Ž,60-64,301
2013,Broj,Šipovo,Oba pola,60-64,779
2013,Broj,Šipovo,M,60-64,380
2013,Broj,Šipovo,Ž,60-64,399
2013,Broj,Grad Banja Luka,Oba pola,65-69,8896
2013,Broj,Grad Banja Luka,M,65-69,4146
2013,Broj,Grad Banja Luka,Ž,65-69,4750
2013,Broj,Berkovići,Oba pola,65-69,123
2013,Broj,Berkovići,M,65-69,53
2013,Broj,Berkovići,Ž,65-69,70
2013,Broj,Grad Bijeljina,Oba pola,65-69,5241
2013,Broj,Grad Bijeljina,M,65-69,2436
2013,Broj,Grad Bijeljina,Ž,65-69,2805
2013,Broj,Bileća,Oba pola,65-69,548
2013,Broj,Bileća,M,65-69,236
2013,Broj,Bileća,Ž,65-69,312
2013,Broj,Bratunac,Oba pola,65-69,789
2013,Broj,Bratunac,M,65-69,339
2013,Broj,Bratunac,Ž,65-69,450
2013,Broj,Brod,Oba pola,65-69,852
2013,Broj,Brod,M,65-69,380
2013,Broj,Brod,Ž,65-69,472
2013,Broj,Višegrad,Oba pola,65-69,591
2013,Broj,Višegrad,M,65-69,265
2013,Broj,Višegrad,Ž,65-69,326
2013,Broj,Vlasenica,Oba pola,65-69,411
2013,Broj,Vlasenica,M,65-69,180
2013,Broj,Vlasenica,Ž,65-69,231
2013,Broj,Vukosavlje,Oba pola,65-69,236
2013,Broj,Vukosavlje,M,65-69,91
2013,Broj,Vukosavlje,Ž,65-69,145
2013,Broj,Gacko,Oba pola,65-69,362
2013,Broj,Gacko,M,65-69,165
2013,Broj,Gacko,Ž,65-69,197
2013,Broj,Grad Gradiška,Oba pola,65-69,2768
2013,Broj,Grad Gradiška,M,65-69,1290
2013,Broj,Grad Gradiška,Ž,65-69,1478
2013,Broj,Grad Derventa,Oba pola,65-69,1520
2013,Broj,Grad Derventa,M,65-69,686
2013,Broj,Grad Derventa,Ž,65-69,834
2013,Broj,Grad Doboj,Oba pola,65-69,3701
2013,Broj,Grad Doboj,M,65-69,1673
2013,Broj,Grad Doboj,Ž,65-69,2028
2013,Broj,Donji Žabar,Oba pola,65-69,213
2013,Broj,Donji Žabar,M,65-69,91
2013,Broj,Donji Žabar,Ž,65-69,122
2013,Broj,Grad Zvornik,Oba pola,65-69,2357
2013,Broj,Grad Zvornik,M,65-69,1066
2013,Broj,Grad Zvornik,Ž,65-69,1291
2013,Broj,Istočna Ilidža,Oba pola,65-69,708
2013,Broj,Istočna Ilidža,M,65-69,295
2013,Broj,Istočna Ilidža,Ž,65-69,413
2013,Broj,Istočni Drvar,Oba pola,65-69,1
2013,Broj,Istočni Drvar,M,65-69,0
2013,Broj,Istočni Drvar,Ž,65-69,1
2013,Broj,Istočni Mostar,Oba pola,65-69,9
2013,Broj,Istočni Mostar,M,65-69,4
2013,Broj,Istočni Mostar,Ž,65-69,5
2013,Broj,Istočni Stari Grad,Oba pola,65-69,82
2013,Broj,Istočni Stari Grad,M,65-69,37
2013,Broj,Istočni Stari Grad,Ž,65-69,45
2013,Broj,Istočno Novo Sarajevo,Oba pola,65-69,490
2013,Broj,Istočno Novo Sarajevo,M,65-69,204
2013,Broj,Istočno Novo Sarajevo,Ž,65-69,286
2013,Broj,Jezero,Oba pola,65-69,41
2013,Broj,Jezero,M,65-69,22
2013,Broj,Jezero,Ž,65-69,19
2013,Broj,Kalinovik,Oba pola,65-69,124
2013,Broj,Kalinovik,M,65-69,52
2013,Broj,Kalinovik,Ž,65-69,72
2013,Broj,Kneževo,Oba pola,65-69,564
2013,Broj,Kneževo,M,65-69,259
2013,Broj,Kneževo,Ž,65-69,305
2013,Broj,Kozarska Dubica,Oba pola,65-69,901
2013,Broj,Kozarska Dubica,M,65-69,409
2013,Broj,Kozarska Dubica,Ž,65-69,492
2013,Broj,Kostajnica,Oba pola,65-69,243
2013,Broj,Kostajnica,M,65-69,122
2013,Broj,Kostajnica,Ž,65-69,121
2013,Broj,Kotor Varoš,Oba pola,65-69,846
2013,Broj,Kotor Varoš,M,65-69,353
2013,Broj,Kotor Varoš,Ž,65-69,493
2013,Broj,Krupa Na Uni,Oba pola,65-69,89
2013,Broj,Krupa Na Uni,M,65-69,51
2013,Broj,Krupa Na Uni,Ž,65-69,38
2013,Broj,Kupres,Oba pola,65-69,28
2013,Broj,Kupres,M,65-69,13
2013,Broj,Kupres,Ž,65-69,15
2013,Broj,Laktaši,Oba pola,65-69,1650
2013,Broj,Laktaši,M,65-69,808
2013,Broj,Laktaši,Ž,65-69,842
2013,Broj,Lopare,Oba pola,65-69,770
2013,Broj,Lopare,M,65-69,365
2013,Broj,Lopare,Ž,65-69,405
2013,Broj,Ljubinje,Oba pola,65-69,140
2013,Broj,Ljubinje,M,65-69,57
2013,Broj,Ljubinje,Ž,65-69,83
2013,Broj,Milići,Oba pola,65-69,375
2013,Broj,Milići,M,65-69,177
2013,Broj,Milići,Ž,65-69,198
2013,Broj,Modriča,Oba pola,65-69,1438
2013,Broj,Modriča,M,65-69,676
2013,Broj,Modriča,Ž,65-69,762
2013,Broj,Mrkonjić Grad,Oba pola,65-69,989
2013,Broj,Mrkonjić Grad,M,65-69,443
2013,Broj,Mrkonjić Grad,Ž,65-69,546
2013,Broj,Nevesinje,Oba pola,65-69,611
2013,Broj,Nevesinje,M,65-69,241
2013,Broj,Nevesinje,Ž,65-69,370
2013,Broj,Novi Grad,Oba pola,65-69,1281
2013,Broj,Novi Grad,M,65-69,567
2013,Broj,Novi Grad,Ž,65-69,714
2013,Broj,Novo Goražde,Oba pola,65-69,144
2013,Broj,Novo Goražde,M,65-69,80
2013,Broj,Novo Goražde,Ž,65-69,64
2013,Broj,Osmaci,Oba pola,65-69,248
2013,Broj,Osmaci,M,65-69,124
2013,Broj,Osmaci,Ž,65-69,124
2013,Broj,Oštra Luka,Oba pola,65-69,137
2013,Broj,Oštra Luka,M,65-69,59
2013,Broj,Oštra Luka,Ž,65-69,78
2013,Broj,Pale,Oba pola,65-69,907
2013,Broj,Pale,M,65-69,385
2013,Broj,Pale,Ž,65-69,522
2013,Broj,Pelagićevo,Oba pola,65-69,342
2013,Broj,Pelagićevo,M,65-69,157
2013,Broj,Pelagićevo,Ž,65-69,185
2013,Broj,Petrovac,Oba pola,65-69,21
2013,Broj,Petrovac,M,65-69,9
2013,Broj,Petrovac,Ž,65-69,12
2013,Broj,Petrovo,Oba pola,65-69,361
2013,Broj,Petrovo,M,65-69,141
2013,Broj,Petrovo,Ž,65-69,220
2013,Broj,Grad Prijedor,Oba pola,65-69,4100
2013,Broj,Grad Prijedor,M,65-69,1922
2013,Broj,Grad Prijedor,Ž,65-69,2178
2013,Broj,Prnjavor,Oba pola,65-69,2096
2013,Broj,Prnjavor,M,65-69,946
2013,Broj,Prnjavor,Ž,65-69,1150
2013,Broj,Ribnik,Oba pola,65-69,400
2013,Broj,Ribnik,M,65-69,181
2013,Broj,Ribnik,Ž,65-69,219
2013,Broj,Rogatica,Oba pola,65-69,494
2013,Broj,Rogatica,M,65-69,215
2013,Broj,Rogatica,Ž,65-69,279
2013,Broj,Rudo,Oba pola,65-69,477
2013,Broj,Rudo,M,65-69,225
2013,Broj,Rudo,Ž,65-69,252
2013,Broj,Sokolac,Oba pola,65-69,574
2013,Broj,Sokolac,M,65-69,253
2013,Broj,Sokolac,Ž,65-69,321
2013,Broj,Srbac,Oba pola,65-69,996
2013,Broj,Srbac,M,65-69,481
2013,Broj,Srbac,Ž,65-69,515
2013,Broj,Srebrenica,Oba pola,65-69,525
2013,Broj,Srebrenica,M,65-69,211
2013,Broj,Srebrenica,Ž,65-69,314
2013,Broj,Teslić,Oba pola,65-69,2067
2013,Broj,Teslić,M,65-69,879
2013,Broj,Teslić,Ž,65-69,1188
2013,Broj,Grad Trebinje,Oba pola,65-69,1349
2013,Broj,Grad Trebinje,M,65-69,607
2013,Broj,Grad Trebinje,Ž,65-69,742
2013,Broj,Trnovo,Oba pola,65-69,117
2013,Broj,Trnovo,M,65-69,37
2013,Broj,Trnovo,Ž,65-69,80
2013,Broj,Ugljevik,Oba pola,65-69,695
2013,Broj,Ugljevik,M,65-69,349
2013,Broj,Ugljevik,Ž,65-69,346
2013,Broj,Foča,Oba pola,65-69,900
2013,Broj,Foča,M,65-69,405
2013,Broj,Foča,Ž,65-69,495
2013,Broj,Han Pijesak,Oba pola,65-69,194
2013,Broj,Han Pijesak,M,65-69,70
2013,Broj,Han Pijesak,Ž,65-69,124
2013,Broj,Čajniče,Oba pola,65-69,264
2013,Broj,Čajniče,M,65-69,114
2013,Broj,Čajniče,Ž,65-69,150
2013,Broj,Čelinac,Oba pola,65-69,721
2013,Broj,Čelinac,M,65-69,329
2013,Broj,Čelinac,Ž,65-69,392
2013,Broj,Šamac,Oba pola,65-69,1039
2013,Broj,Šamac,M,65-69,483
2013,Broj,Šamac,Ž,65-69,556
2013,Broj,Šekovići,Oba pola,65-69,391
2013,Broj,Šekovići,M,65-69,183
2013,Broj,Šekovići,Ž,65-69,208
2013,Broj,Šipovo,Oba pola,65-69,526
2013,Broj,Šipovo,M,65-69,240
2013,Broj,Šipovo,Ž,65-69,286
2013,Broj,Grad Banja Luka,Oba pola,70-74,7288
2013,Broj,Grad Banja Luka,M,70-74,3115
2013,Broj,Grad Banja Luka,Ž,70-74,4173
2013,Broj,Berkovići,Oba pola,70-74,141
2013,Broj,Berkovići,M,70-74,54
2013,Broj,Berkovići,Ž,70-74,87
2013,Broj,Grad Bijeljina,Oba pola,70-74,4695
2013,Broj,Grad Bijeljina,M,70-74,2030
2013,Broj,Grad Bijeljina,Ž,70-74,2665
2013,Broj,Bileća,Oba pola,70-74,521
2013,Broj,Bileća,M,70-74,226
2013,Broj,Bileća,Ž,70-74,295
2013,Broj,Bratunac,Oba pola,70-74,627
2013,Broj,Bratunac,M,70-74,243
2013,Broj,Bratunac,Ž,70-74,384
2013,Broj,Brod,Oba pola,70-74,777
2013,Broj,Brod,M,70-74,323
2013,Broj,Brod,Ž,70-74,454
2013,Broj,Višegrad,Oba pola,70-74,556
2013,Broj,Višegrad,M,70-74,223
2013,Broj,Višegrad,Ž,70-74,333
2013,Broj,Vlasenica,Oba pola,70-74,339
2013,Broj,Vlasenica,M,70-74,133
2013,Broj,Vlasenica,Ž,70-74,206
2013,Broj,Vukosavlje,Oba pola,70-74,239
2013,Broj,Vukosavlje,M,70-74,113
2013,Broj,Vukosavlje,Ž,70-74,126
2013,Broj,Gacko,Oba pola,70-74,372
2013,Broj,Gacko,M,70-74,161
2013,Broj,Gacko,Ž,70-74,211
2013,Broj,Grad Gradiška,Oba pola,70-74,2333
2013,Broj,Grad Gradiška,M,70-74,1026
2013,Broj,Grad Gradiška,Ž,70-74,1307
2013,Broj,Grad Derventa,Oba pola,70-74,1411
2013,Broj,Grad Derventa,M,70-74,614
2013,Broj,Grad Derventa,Ž,70-74,797
2013,Broj,Grad Doboj,Oba pola,70-74,3637
2013,Broj,Grad Doboj,M,70-74,1586
2013,Broj,Grad Doboj,Ž,70-74,2051
2013,Broj,Donji Žabar,Oba pola,70-74,223
2013,Broj,Donji Žabar,M,70-74,97
2013,Broj,Donji Žabar,Ž,70-74,126
2013,Broj,Grad Zvornik,Oba pola,70-74,1993
2013,Broj,Grad Zvornik,M,70-74,843
2013,Broj,Grad Zvornik,Ž,70-74,1150
2013,Broj,Istočna Ilidža,Oba pola,70-74,595
2013,Broj,Istočna Ilidža,M,70-74,247
2013,Broj,Istočna Ilidža,Ž,70-74,348
2013,Broj,Istočni Drvar,Oba pola,70-74,2
2013,Broj,Istočni Drvar,M,70-74,1
2013,Broj,Istočni Drvar,Ž,70-74,1
2013,Broj,Istočni Mostar,Oba pola,70-74,24
2013,Broj,Istočni Mostar,M,70-74,10
2013,Broj,Istočni Mostar,Ž,70-74,14
2013,Broj,Istočni Stari Grad,Oba pola,70-74,77
2013,Broj,Istočni Stari Grad,M,70-74,33
2013,Broj,Istočni Stari Grad,Ž,70-74,44
2013,Broj,Istočno Novo Sarajevo,Oba pola,70-74,484
2013,Broj,Istočno Novo Sarajevo,M,70-74,196
2013,Broj,Istočno Novo Sarajevo,Ž,70-74,288
2013,Broj,Jezero,Oba pola,70-74,42
2013,Broj,Jezero,M,70-74,17
2013,Broj,Jezero,Ž,70-74,25
